"cellid","ScenePt","obj_pref_side_patch","obj_nonpref_side_patch","obj_pref_side_full","obj_nonpref_side_full","residual_std_err","bos_full","bos_patch","bos_context","total_pres","avg_pres_per_cond"
"27bk2g","112082x78y138",2.38178071730094,2.32132899264684,1.90489384520959,2.45940487781368,0.725017613087497,-0.554511032604095,0.0604517246540932,-0.614962757258189,69,8.625
"27bk2g","113009x101y280",2.89526169966614,2.11272403662589,2.33336995362644,2.14372234617891,0.725017613087497,0.189647607447525,0.782537663040249,-0.592890055592725,68,8.5
"27bk2g","113009x121y197",2.68028518002144,2.96819202217034,2.26284048540847,2.29078454589183,0.725017613087497,-0.0279440604833598,-0.287906842148901,0.259962781665541,20,2.5
"27bk2g","113009x199y177",2.92854603430398,2.39996466569605,2.44830986779751,2.41478500322927,0.725017613087497,0.033524864568236,0.52858136860793,-0.495056504039694,18,2.25
"27bk2g","113009x223y153",2.61791349051743,2.47503464842478,2.25708396774651,2.82334693860233,0.725017613087497,-0.566262970855815,0.142878842092651,-0.709141812948466,19,2.375
"27bk2g","113016x215y187",3.0087294748073,2.21272241084611,2.67446155647523,1.97259817818862,0.725017613087497,0.701863378286603,0.796007063961195,-0.0941436856745916,69,8.625
"27bk2g","113044x222y99",2.74185118370107,2.5658525868209,1.89328864154967,2.5179480806975,0.725017613087497,-0.624659439147829,0.175998596880169,-0.800658036027998,66,8.25
"27bk2g","113044x291y53",2.37115548850436,2.75313469071964,2.09032860696573,2.55904511176201,0.725017613087497,-0.468716504796281,-0.381979202215276,-0.086737302581005,70,8.75
"27bk2g","113044x333y85",3.0620271778309,2.64372153876006,2.12964803505406,2.21456043860429,0.725017613087497,-0.0849124035502289,0.418305639070839,-0.503218042621068,18,2.25
"27bk2g","12003x136y173",2.37584352221246,2.47065984234789,2.21421612215814,2.62857840229066,0.725017613087497,-0.414362280132514,-0.0948163201354224,-0.319545959997092,19,2.375
"27bk2g","124084x191y53",3.86496854440063,3.39132840365109,3.35399804698023,3.41666991134051,0.725017613087497,-0.062671864360281,0.473640140749549,-0.53631200510983,19,2.375
"27bk2g","124084x221y96",3.16521970155874,2.65744012187635,2.70962163047852,2.79961485537459,0.725017613087497,-0.0899932248960718,0.507779579682395,-0.597772804578467,17,2.125
"27bk2g","124084x39y125",2.33442362170525,2.68952647611492,2.52783301232705,1.66697814875851,0.725017613087497,0.86085486356854,-0.355102854409672,1.21595771797821,70,8.75
"27bk2g","134008x112y139",2.01896693536419,2.57401272565131,2.35630014615535,2.04973185051295,0.725017613087497,0.306568295642403,-0.555045790287126,0.861614085929529,21,2.625
"27bk2g","135037x347y92",3.20462636896512,2.13427001885611,1.42959796173863,2.72239196545136,0.725017613087497,-1.29279400371273,1.07035635010901,-2.36315035382173,20,2.5
"27bk2g","135037x350y165",2.42838218746259,2.20752053995824,3.12849113542361,2.12214720911952,0.725017613087497,1.00634392630409,0.220861647504348,0.785482278799745,22,2.75
"27bk2g","135069x203y170",2.03563833830772,2.87713383324055,2.55626968296076,1.78550946945361,0.725017613087497,0.770760213507145,-0.84149549493283,1.61225570843998,17,2.125
"27bk2g","135069x315y123",2.20258024194243,1.93835603286342,2.37967908074879,1.6124663397233,0.725017613087497,0.767212741025491,0.264224209079007,0.502988531946484,22,2.75
"27bk2g","138078x189y183",2.09912386434602,2.06204238763791,1.61469067250569,2.09089333722759,0.725017613087497,-0.476202664721902,0.0370814767081087,-0.513284141430011,68,8.5
"27bk2g","138078x216y278",2.36294912830877,1.86261890365468,2.40804165721256,1.75021009433549,0.725017613087497,0.657831562877065,0.500330224654089,0.157501338222976,18,2.25
"27bk2g","144067x230y104",1.4281132108637,1.57072474348308,1.47994625746138,1.60831977568268,0.725017613087497,-0.128373518221295,-0.142611532619375,0.0142380143980798,20,2.5
"27bk2g","144067x240y271",1.58279429622349,1.36391845234196,1.26587323356955,1.12680481859715,0.725017613087497,0.139068414972401,0.218875843881524,-0.0798074289091237,69,8.625
"27bk2g","147021x200y185",2.23238211696695,2.12713451420305,2.11757661280474,2.43926859454204,0.725017613087497,-0.321691981737297,0.105247602763896,-0.426939584501193,18,2.25
"27bk2g","15004x189y181",2.02630864957205,1.70506430607502,1.57020621574009,2.15592007113538,0.725017613087497,-0.58571385539529,0.321244343497031,-0.906958198892321,20,2.5
"27bk2g","15004x66y195",1.79154530148748,2.12184095002544,1.68380855419041,2.20658541690474,0.725017613087497,-0.522776862714335,-0.330295648537959,-0.192481214176376,67,8.375
"27bk2g","15004x92y167",1.8391710350352,2.33641229920102,2.49418081027978,1.73724869362719,0.725017613087497,0.756932116652589,-0.497241264165817,1.25417338081841,20,2.5
"27bk2g","151087x134y256",1.58560952361974,1.53405569792409,1.42782634465264,1.13725257727938,0.725017613087497,0.290573767373256,0.0515538256956516,0.239019941677605,65,8.125
"27bk2g","151087x149y168",2.75512599980731,3.0908291609205,2.14501448421302,3.02499411336444,0.725017613087497,-0.879979629151419,-0.335703161113182,-0.544276468038237,20,2.5
"27bk2g","151087x224y169",1.9410037294359,2.47559499714071,1.83039078149498,2.36737866374632,0.725017613087497,-0.536987882251347,-0.534591267704809,-0.00239661454653795,68,8.5
"27bk2g","151087x226y126",1.59348611278649,2.99624075145564,1.65933596380629,2.42936780041569,0.725017613087497,-0.770031836609393,-1.40275463866916,0.632722802059765,20,2.5
"27bk2g","151087x275y268",2.51395338899772,1.63188198676393,1.79755024185553,2.28436346485289,0.725017613087497,-0.486813222997361,0.882071402233784,-1.36888462523115,19,2.375
"27bk2g","151087x311y215",2.22986916240691,2.38110230394253,1.34816072422842,1.66108345530135,0.725017613087497,-0.312922731072929,-0.151233141535618,-0.161689589537311,18,2.25
"27bk2g","151087x372y197",2.40348811490718,1.97040354288376,2.24655218196021,1.53245285450216,0.725017613087497,0.714099327458059,0.433084572023426,0.281014755434632,66,8.25
"27bk2g","153077x119y274",2.92699509452024,2.81732482673122,2.46689697434364,2.59721439251083,0.725017613087497,-0.130317418167194,0.109670267789025,-0.239987685956219,22,2.75
"27bk2g","153093x288y67",2.42462316001113,2.49514664071406,2.35638765387362,2.34334748393471,0.725017613087497,0.0130401699389115,-0.07052348070293,0.0835636506418416,18,2.25
"27bk2g","156079x329y63",1.26828172736923,3.92016682307471,1.56805212012838,3.07687713129621,0.725017613087497,-1.50882501116783,-2.65188509570548,1.14306008453765,20,2.5
"27bk2g","156079x342y100",2.07115387419648,3.06247697920899,2.48484316120671,3.76195555394378,0.725017613087497,-1.27711239273707,-0.99132310501251,-0.285789287724556,18,2.25
"27bk2g","156079x72y97",2.30036964999316,2.67333501379672,2.65549278543165,1.96203695867756,0.725017613087497,0.693455826754099,-0.372965363803555,1.06642119055765,68,8.5
"27bk2g","157036x139y421",2.67420506008901,2.02029552026464,2.06307323074133,1.96605870671724,0.725017613087497,0.0970145240240907,0.653909539824376,-0.556895015800285,18,2.25
"27bk2g","157036x226y144",3.19435400035601,2.36163343446551,2.6598935173792,1.75363730817532,0.725017613087497,0.906256209203885,0.832720565890496,0.0735356433133896,19,2.375
"27bk2g","159029x131y142",1.47802022562537,3.18434811935603,1.04674746639923,2.35223006072937,0.725017613087497,-1.30548259433014,-1.70632789373066,0.400845299400517,22,2.75
"27bk2g","159029x275y115",3.96722572041807,2.63928515256282,3.76650803035083,2.67931691248934,0.725017613087497,1.08719111786149,1.32794056785525,-0.240749449993753,18,2.25
"27bk2g","159029x83y259",2.44152040410673,1.59321823494933,2.6592537317214,1.75267417245744,0.725017613087497,0.906579559263967,0.848302169157397,0.0582773901065698,69,8.625
"27bk2g","159045x297y183",2.6990490385386,2.49955638594851,2.28614426407583,2.32482956765782,0.725017613087497,-0.0386853035819872,0.199492652590088,-0.238177956172075,69,8.625
"27bk2g","159091x256y37",2.16479456230598,2.53452709193225,1.95237830732598,2.19562817430195,0.725017613087497,-0.243249866975968,-0.369732529626276,0.126482662650308,20,2.5
"27bk2g","159091x294y141",2.57400613562775,2.56924229910634,2.25136502322157,2.37095145752728,0.725017613087497,-0.11958643430571,0.00476383652141132,-0.124350270827121,21,2.625
"27bk2g","161062x130y172",1.6828029489206,2.47511962080916,1.78671923416498,2.053779061651,0.725017613087497,-0.267059827486025,-0.792316671888558,0.525256844402533,69,8.625
"27bk2g","161062x155y142",1.67044224703004,2.61961781441346,1.06387780508225,1.97102213371538,0.725017613087497,-0.907144328633131,-0.949175567383419,0.0420312387502886,70,8.75
"27bk2g","161062x177y120",2.45707228138535,2.54923974100338,1.62327130275484,2.09503747268989,0.725017613087497,-0.471766169935046,-0.0921674596180271,-0.379598710317019,18,2.25
"27bk2g","161062x203y197",2.55789040202535,1.99854192199075,1.57873802436132,2.50297565393687,0.725017613087497,-0.924237629575552,0.559348480034596,-1.48358610961015,19,2.375
"27bk2g","163014x83y169",1.7160346458971,2.8217445712986,1.51443023464548,2.09953074113409,0.725017613087497,-0.58510050648861,-1.1057099254015,0.520609418912886,23,2.875
"27bk2g","163062x320y127",2.14212686197038,1.87905596650345,1.78547568978053,2.06582010461121,0.725017613087497,-0.280344414830674,0.263070895466931,-0.543415310297605,68,8.5
"27bk2g","163062x364y91",2.1059807981042,2.38855708964644,1.59791153500143,2.56763430600653,0.725017613087497,-0.969722771005098,-0.282576291542239,-0.687146479462859,21,2.625
"27bk2g","170054x239y208",2.56550921450978,2.50601371196034,1.94067985252896,2.52427516681406,0.725017613087497,-0.5835953142851,0.0594955025494435,-0.643090816834543,20,2.5
"27bk2g","176019x97y161",2.30802071804892,2.25579939814337,2.36557620429274,1.85705947428054,0.725017613087497,0.508516730012203,0.0522213199055508,0.456295410106652,69,8.625
"27bk2g","176039x264y150",1.71557092417653,1.79701639677848,1.65322340054624,2.17896034216483,0.725017613087497,-0.525736941618592,-0.0814454726019509,-0.444291469016642,20,2.5
"27bk2g","181079x244y247",3.00472424900724,2.57942500154988,3.01541242631177,2.16905613832881,0.725017613087497,0.846356287982967,0.425299247457354,0.421057040525613,20,2.5
"27bk2g","181091x138y131",2.70366199166719,3.3947289844719,2.40443706808017,3.28879220521521,0.725017613087497,-0.884355137135034,-0.691066992804713,-0.193288144330321,66,8.25
"27bk2g","183055x140y155",1.91547008930555,1.92586154758324,1.58051672981991,1.71806484054982,0.725017613087497,-0.13754811072991,-0.0103914582776925,-0.127156652452217,70,8.75
"27bk2g","183087x122y177",2.69471307290557,2.70877415552097,2.01644008319548,1.59640073578439,0.725017613087497,0.42003934741109,-0.0140610826153984,0.434100430026489,20,2.5
"27bk2g","183087x145y157",3.44706832069755,1.80602762433892,2.86809665525855,1.68244344637094,0.725017613087497,1.18565320888761,1.64104069635862,-0.455387487471013,21,2.625
"27bk2g","183087x64y212",2.44212930938187,1.70581418744771,2.26938118890106,2.21911389120798,0.725017613087497,0.0502672976930825,0.736315121934158,-0.686047824241076,19,2.375
"27bk2g","187029x141y40",2.35937686679652,3.36149944930791,2.14958247059783,2.65795782210153,0.725017613087497,-0.508375351503699,-1.00212258251139,0.493747231007693,18,2.25
"27bk2g","187039x52y171",1.93401501773024,3.34273974238428,2.03260309192486,2.90811928377321,0.725017613087497,-0.875516191848343,-1.40872472465404,0.533208532805692,20,2.5
"27bk2g","187039x86y139",2.99686745513784,3.27077564930578,3.54568595898562,3.00904768800136,0.725017613087497,0.536638270984267,-0.273908194167936,0.810546465152203,21,2.625
"27bk2g","187083x73y215",2.02331019606141,2.73046649883192,1.37928963112983,1.85588843624726,0.725017613087497,-0.476598805117437,-0.707156302770509,0.230557497653072,19,2.375
"27bk2g","189003x226y282",2.02873939399666,3.18992581850536,1.92322032801222,2.78099548594057,0.725017613087497,-0.857775157928346,-1.16118642450869,0.303411266580348,67,8.375
"27bk2g","20008x176y210",2.31590699937835,2.28170332721976,2.96441779440808,1.68083281961605,0.725017613087497,1.28358497479204,0.0342036721585934,1.24938130263344,19,2.375
"27bk2g","20008x67y279",2.44278440210727,2.36775879671737,1.68734877458449,2.1688143190571,0.725017613087497,-0.481465544472604,0.0750256053898974,-0.556491149862502,70,8.75
"27bk2g","207056x230y66",2.70950375294454,2.29298436180652,2.39522148445776,1.84969373322079,0.725017613087497,0.545527751236975,0.416519391138019,0.129008360098956,19,2.375
"27bk2g","209070x176y131",3.73037446213988,2.56689100145074,3.23119373627761,1.96438368671128,0.725017613087497,1.26681004956633,1.16348346068914,0.103326588877192,19,2.375
"27bk2g","2092x303y159",2.45236552196877,2.99787139376613,2.0408009765334,2.6408107206822,0.725017613087497,-0.600009744148795,-0.545505871797358,-0.0545038723514368,67,8.375
"27bk2g","2092x387y160",2.205506115033,2.20502734510455,2.13498833436481,2.27797660562681,0.725017613087497,-0.142988271262003,0.000478769928446976,-0.14346704119045,18,2.25
"27bk2g","216041x167y101",3.03531657126977,2.72076298796374,2.69030220239955,2.80187764422506,0.725017613087497,-0.111575441825516,0.314553583306021,-0.426129025131537,69,8.625
"27bk2g","216041x36y137",2.43786086431349,2.67287196959047,1.75622924784696,1.49105620699344,0.725017613087497,0.265173040853521,-0.235011105276976,0.500184146130497,20,2.5
"27bk2g","216066x345y127",1.62294556235118,1.65292434149415,1.38285237102836,1.06144145362802,0.725017613087497,0.321410917400337,-0.0299787791429666,0.351389696543303,67,8.375
"27bk2g","22013x116y272",2.43198854614449,2.63504081368924,2.78554275303125,2.99243038244801,0.725017613087497,-0.206887629416756,-0.203052267544754,-0.00383536187200217,19,2.375
"27bk2g","22013x64y317",2.62066332148355,2.48571426846654,2.45940555266999,2.50056711768965,0.725017613087497,-0.0411615650196611,0.134949053017014,-0.176110618036675,67,8.375
"27bk2g","231015x274y234",2.42693776307751,2.75288654400697,1.79529095919836,2.4477758743119,0.725017613087497,-0.652484915113541,-0.325948780929463,-0.326536134184077,68,8.5
"27bk2g","236017x161y186",2.10663761360566,2.92629871732969,3.14256085772975,3.35731599849123,0.725017613087497,-0.214755140761481,-0.819661103724023,0.604905962962542,21,2.625
"27bk2g","236017x212y288",2.17304695997546,1.87853689051854,2.53840731795949,1.53805998380991,0.725017613087497,1.00034733414958,0.294510069456919,0.705837264692656,19,2.375
"27bk2g","236017x271y88",1.74096126987356,2.12152030995735,1.82551383656121,1.60783701542664,0.725017613087497,0.217676821134568,-0.380559040083787,0.598235861218355,69,8.625
"27bk2g","236017x83y214",2.33325104726269,2.46104487083449,2.10084787869279,2.06687753228347,0.725017613087497,0.0339703464093146,-0.127793823571795,0.161764169981109,69,8.625
"27bk2g","239007x140y204",2.14627428408344,2.72362018448518,1.93454836419765,2.25815909945999,0.725017613087497,-0.323610735262343,-0.577345900401736,0.253735165139393,70,8.75
"27bk2g","239007x159y146",2.79553498713053,2.05468498942396,2.47035485526315,1.94073252513094,0.725017613087497,0.529622330132209,0.740849997706567,-0.211227667574358,68,8.5
"27bk2g","239096x129y204",2.2289510071831,2.62276661217951,1.95521970811108,2.52428123236969,0.725017613087497,-0.569061524258609,-0.393815604996414,-0.175245919262195,20,2.5
"27bk2g","239096x145y176",1.64014157951229,2.71328757253844,1.93309839104626,2.25508551394997,0.725017613087497,-0.321987122903712,-1.07314599302615,0.751158870122433,18,2.25
"27bk2g","24004x72y153",2.38475970980342,2.85070008410986,1.86644429554998,2.08667503616187,0.725017613087497,-0.220230740611885,-0.465940374306443,0.245709633694558,22,2.75
"27bk2g","242078x252y141",2.640763079812,2.44149382545226,2.45501944202802,2.14918454182514,0.725017613087497,0.305834900202878,0.199269254359743,0.106565645843135,66,8.25
"27bk2g","246053x166y97",2.47393802589644,3.07120584213351,2.11839666639528,2.9399024207881,0.725017613087497,-0.821505754392822,-0.597267816237071,-0.224237938155751,68,8.5
"27bk2g","249087x347y53",2.21518777542376,2.79496835032446,2.58822813566962,2.64258383458479,0.725017613087497,-0.0543556989151766,-0.579780574900701,0.525424875985524,22,2.75
"27bk2g","254033x42y197",1.78812326805302,1.47260616779238,1.34770428424271,0.996545721598748,0.725017613087497,0.35115856264396,0.31551710026064,0.0356414623833197,65,8.125
"27bk2g","254054x112y241",2.42782447351817,1.65672480694115,1.45784448825478,1.3172532697981,0.725017613087497,0.140591218456671,0.771099666577023,-0.630508448120352,19,2.375
"27bk2g","254054x140y41",2.25897482315663,2.561548820807,1.71281633829552,2.14499036217135,0.725017613087497,-0.432174023875823,-0.302573997650367,-0.129600026225456,19,2.375
"27bk2g","260081x207y338",2.13335814304235,3.18546286629173,2.14646626920264,2.06048793268096,0.725017613087497,0.0859783365216877,-1.05210472324938,1.13808305977107,20,2.5
"27bk2g","27059x241y287",2.63895587367348,2.80341238897789,2.42444448476126,2.09567637227777,0.725017613087497,0.328768112483488,-0.164456515304412,0.493224627787899,21,2.625
"27bk2g","28075x142y92",2.20246899565991,2.93718699755116,2.78074158023473,2.74703300813748,0.725017613087497,0.033708572097245,-0.734718001891244,0.768426573988489,21,2.625
"27bk2g","285036x88y44",2.82444642348713,3.40690342681947,2.6462610738967,3.13719255674518,0.725017613087497,-0.490931482848486,-0.582457003332334,0.0915255204838474,65,8.125
"27bk2g","286092x120y241",2.27109215484802,2.48155742404758,1.93071878803859,2.35366257035386,0.725017613087497,-0.422943782315266,-0.210465269199555,-0.212478513115711,18,2.25
"27bk2g","286092x274y222",2.26334569430008,2.2396838013955,2.1157553073023,2.24001856183777,0.725017613087497,-0.124263254535464,0.0236618929045846,-0.147925147440048,61,7.625
"27bk2g","299091x171y210",2.92803905428441,2.55212575586124,2.3083615745068,2.38315341928387,0.725017613087497,-0.0747918447770757,0.375913298423172,-0.450705143200248,70,8.75
"27bk2g","299091x258y138",3.22515016791711,2.45467309916897,2.19653310858993,2.90010145758309,0.725017613087497,-0.703568348993157,0.770477068748138,-1.47404541774129,22,2.75
"27bk2g","317080x78y115",2.84309731963406,2.45673296751034,2.30345178001635,1.96179775846885,0.725017613087497,0.341654021547505,0.386364352123718,-0.0447103305762129,16,2
"27bk2g","33066x388y162",1.73758352741241,2.36992206156342,1.50287886451217,2.63354983230339,0.725017613087497,-1.13067096779122,-0.632338534151013,-0.498332433640203,19,2.375
"27bk2g","361084x196y148",2.69243297163242,3.07206415832234,2.39991760981254,3.08711982412515,0.725017613087497,-0.687202214312605,-0.379631186689918,-0.307571027622687,20,2.5
"27bk2g","361084x59y186",1.03313750072923,2.21753136321989,1.43059296878513,3.13857131462324,0.725017613087497,-1.70797834583811,-1.18439386249066,-0.523584483347449,18,2.25
"27bk2g","365073x279y194",2.37789952744297,2.16249214165089,2.33165667438724,1.78065939295488,0.725017613087497,0.550997281432369,0.21540738579208,0.335589895640289,72,9
"27bk2g","45077x225y287",1.97120118847747,2.38332042525823,1.7057580028147,2.01872578281776,0.725017613087497,-0.312967780003053,-0.412119236780757,0.0991514567777045,18,2.25
"27bk2g","45077x253y262",1.62569054811602,2.48065062336284,1.78156894296633,2.64917395756403,0.725017613087497,-0.867605014597696,-0.85496007524682,-0.0126449393508759,18,2.25
"27bk2g","46076x226y257",1.61916377159392,1.94790384661758,1.5299889536528,1.5318203684419,0.725017613087497,-0.00183141478909477,-0.328740075023659,0.326908660234565,69,8.625
"27bk2g","65132x38y169",2.51169601689786,2.20880797335204,1.88215655320505,2.01097685064826,0.725017613087497,-0.128820297443203,0.302888043545821,-0.431708340989025,63,7.875
"27bk2g","65132x435y271",2.38792913346507,2.59001962163396,1.94232848067291,1.901106789501,0.725017613087497,0.0412216911719063,-0.202090488168891,0.243312179340797,69,8.625
"27bk2g","67079x72y148",2.49300758383454,2.89077731355812,2.25273183998154,2.50952446745979,0.725017613087497,-0.256792627478252,-0.39776972972358,0.140977102245328,20,2.5
"27bk2g","71046x229y105",1.89386211048427,2.09240323162244,1.80464065456572,1.90050103489883,0.725017613087497,-0.0958603803331126,-0.198541121138164,0.102680740805051,65,8.125
"27bk2g","71046x322y197",2.19835888866054,2.01309238639895,1.33802533813521,2.06460823106458,0.725017613087497,-0.726582892929377,0.185266502261592,-0.911849395190968,21,2.625
"27bk2g","76002x235y203",2.47211721343901,2.47826081752923,2.59420726240316,2.8577189675219,0.725017613087497,-0.263511705118735,-0.00614360409022519,-0.25736810102851,22,2.75
"27bk2g","8049x233y191",1.73300646459038,2.55513995710584,1.8896765335621,1.35146036385637,0.725017613087497,0.53821616970573,-0.822133492515459,1.36034966222119,18,2.25
"27bk2g","90076x309y241",2.28441111947087,2.45556205623866,2.19245822513922,1.99748503410638,0.725017613087497,0.194973191032844,-0.171150936767789,0.366124127800633,68,8.5
"27bk2g","94079x105y149",1.89216423839426,2.63159518677628,2.08689344723912,2.52001991722593,0.725017613087497,-0.433126469986811,-0.739430948382022,0.306304478395211,20,2.5
"27bk2g","94079x124y196",1.98139362541419,2.69098785298196,2.2669187756932,2.44308372317533,0.725017613087497,-0.176164947482128,-0.709594227567768,0.53342928008564,70,8.75
"27bk2g","94079x264y125",2.352371404767,1.81304569440066,1.59889284060717,1.46899064882283,0.725017613087497,0.129902191784337,0.539325710366338,-0.409423518582001,19,2.375
"27bk2g","94079x288y104",2.18571304958399,2.70220396384246,2.23783685551917,2.59922387799955,0.725017613087497,-0.361387022480381,-0.516490914258472,0.155103891778091,69,8.625
"27bk2g","94079x299y144",2.18155015383149,3.0223161454277,2.70078290834713,2.73932757713672,0.725017613087497,-0.0385446687895898,-0.840765991596215,0.802221322806625,21,2.625
"27bk2g","97017x311y159",2.73601635674525,2.34723010986325,1.80385495013256,2.59514611567256,0.725017613087497,-0.791291165540006,0.388786246881994,-1.180077412422,21,2.625
"27ec2i","100075x183y105",1.59405558660622,1.69267095304685,1.88370298219537,2.53852953221649,0.590848466749737,-0.654826550021121,-0.0986153664406335,-0.556211183580487,16,2
"27ec2i","100075x49y174",0.612372435695792,2.43112770825478,1.12435158301968,2.88122298475317,0.590848466749737,-1.75687140173349,-1.81875527255898,0.0618838708254899,16,2
"27ec2i","103041x208y116",2.24094092832474,1.59665520863793,2.48569459100974,1.35685372034905,0.590848466749737,1.12884087066069,0.644285719686815,0.484555150973876,16,2
"27ec2i","103041x335y210",1.35685372034905,2.11889028624968,1.12435158301968,2.40010902364277,0.590848466749737,-1.27575744062309,-0.762036565900629,-0.513720874722464,16,2
"27ec2i","103041x388y250",1.78778447964064,1.15084321272358,1.44885189130191,1.1514819548591,0.590848466749737,0.297369936442811,0.636941266917066,-0.339571330474255,16,2
"27ec2i","104022x90y199",0.612372435695792,2.62438302663706,1.07673796821902,2.36757343085354,0.590848466749737,-1.29083546263452,-2.01201059094127,0.721175128306744,17,2.125
"27ec2i","109034x297y133",1.59711223296195,2.86132530841787,1.21724193459553,2.69462415509476,0.590848466749737,-1.47738222049923,-1.26421307545592,-0.213169145043311,16,2
"27ec2i","113016x333y126",2.40081211198833,1.9529574578732,2.97465953375684,1.59685879447448,0.590848466749737,1.37780073928236,0.447854654115134,0.929946085167224,16,2
"27ec2i","113044x145y189",2.75705683359662,1.38334535005295,2.61193158519764,1.42815575698537,0.590848466749737,1.18377582821227,1.37371148354367,-0.1899356553314,17,2.125
"27ec2i","118035x378y171",2.11536279155267,1.82947953093212,1.29050485112802,2.15405761814495,0.590848466749737,-0.863552767016933,0.28588326062055,-1.14943602763748,16,2
"27ec2i","12074x305y158",1.56840628487441,2.19996579146287,1.87711863438471,1.48476642024985,0.590848466749737,0.392352214134858,-0.631559506588462,1.02391172072332,16,2
"27ec2i","124084x375y261",2.51599544264728,1.48593975738065,2.52907099438433,0.612372435695791,0.590848466749737,1.91669855868854,1.03005568526663,0.886642873421908,16,2
"27ec2i","134008x190y215",0.984739797266156,2.17694697037074,1.21418528823981,2.59714689193533,0.590848466749737,-1.38296160369552,-1.19220717310458,-0.190754430590939,16,2
"27ec2i","134052x299y100",0.752622963584832,3.71797102082025,0.752237659936783,2.90683050906581,0.590848466749737,-2.15459284912903,-2.96534805723542,0.810755208106393,16,2
"27ec2i","135069x265y97",1.89027844220672,1.69578630868778,2.61297026202592,1.12473688666772,0.590848466749737,1.4882333753582,0.194492133518941,1.29374124183926,16,2
"27ec2i","138032x201y35",2.34864787293793,1.85479344827127,1.79254713921458,1.62534795729761,0.590848466749737,0.167199181916966,0.493854424666654,-0.326655242749688,16,2
"27ec2i","140075x386y244",2.24033667948313,2.2758019661021,2.24787592641305,1.78098927585034,0.590848466749737,0.466886650562707,-0.0354652866189733,0.50235193718168,16,2
"27ec2i","144067x185y89",1.5095937421479,2.27423316875385,1.12499032515519,1.35685372034905,0.590848466749737,-0.231863395193853,-0.764639426605949,0.532776031412096,16,2
"27ec2i","145053x404y32",2.01760861336918,0.892488187825822,2.42433535458378,1.08656294026919,0.590848466749737,1.33777241431459,1.12512042554335,0.212651988771238,17,2.125
"27ec2i","147062x275y201",1.85892002545502,1.43050194052958,1.26218420668852,1.12499032515519,0.590848466749737,0.137193881533324,0.428418084925435,-0.291224203392111,16,2
"27ec2i","16052x119y191",1.12435158301968,2.00419031597137,0.75262296358483,2.48775936710316,0.590848466749737,-1.73513640351833,-0.879838732951693,-0.855297670566641,16,2
"27ec2i","163014x112y61",1.92483230296439,2.15412549616511,1.52321057429394,2.09668183162162,0.590848466749737,-0.57347125732768,-0.229293193200714,-0.344178064126966,16,2
"27ec2i","163014x152y93",1.81357297303192,2.59093746695474,1.66065789431474,2.31318490980654,0.590848466749737,-0.6525270154918,-0.777364493922819,0.124837478431019,16,2
"27ec2i","172032x256y144",1.75245247943105,2.82526560760996,1.95368430926151,1.35481445888373,0.590848466749737,0.59886985037778,-1.07281312817892,1.6716829785567,16,2
"27ec2i","176039x102y124",1.36545242360465,2.31505859864604,1.44910532978938,2.18396723208649,0.590848466749737,-0.734861902297109,-0.949606175041388,0.214744272744279,16,2
"27ec2i","176039x137y139",1.62501694813889,1.26485554939619,1.19825324168768,1.19871026601171,0.590848466749737,-0.000457024324023614,0.360161398742703,-0.360618423066726,16,2
