"cellid","rep","OR","Side","SideBySq","NumSpikes","Anscombe_Spikes","SpikeRate_Hz","LC","Color_R_100","Color_G_100","Color_B_100","CRF_VisualField_PosX_arcmin","CRF_VisualFIeld_PosY_arcmin","cmd_item","Presentation_ID"
"27bk2g","1",224,"-1","-1",4,2.09165006633519,15.3846153846154,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.7","27bk2g.Border_Ownership_solid_M.1.68"
"27bk2g","1",224,"-1","-1",6,2.52487623459052,23.0769230769231,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.7","27bk2g.Border_Ownership_solid_M.1.120"
"27bk2g","1",224,"-1","-1",6,2.52487623459052,23.0769230769231,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.7","27bk2g.Border_Ownership_solid_M.1.108"
"27bk2g","1",224,"-1","-1",6,2.52487623459052,23.0769230769231,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.7","27bk2g.Border_Ownership_solid_M.1.84"
"27bk2g","1",224,"-1","-1",6,2.52487623459052,23.0769230769231,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.7","27bk2g.Border_Ownership_solid_M.1.112"
"27bk2g","1",224,"-1","-1",4,2.09165006633519,15.3846153846154,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.7","27bk2g.Border_Ownership_solid_M.1.101"
"27bk2g","1",224,"-1","-1",4,2.09165006633519,15.3846153846154,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.7","27bk2g.Border_Ownership_solid_M.1.61"
"27bk2g","1",224,"-1","-1",1,1.17260393995586,3.84615384615385,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.7","27bk2g.Border_Ownership_solid_M.1.19"
"27bk2g","1",224,"-1","-1",5,2.31840462387393,19.2307692307692,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.7","27bk2g.Border_Ownership_solid_M.1.88"
"27bk2g","1",224,"-1","-1",6,2.52487623459052,23.0769230769231,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.7","27bk2g.Border_Ownership_solid_M.1.31"
"27bk2g","2",224,"1","1",1,1.17260393995586,3.84615384615385,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.2.2","27bk2g.Border_Ownership_solid_M.2.44"
"27bk2g","2",224,"1","1",0,0.612372435695794,0,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.2.2","27bk2g.Border_Ownership_solid_M.2.35"
"27bk2g","2",224,"1","1",3,1.83711730708738,11.5384615384615,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.2.2","27bk2g.Border_Ownership_solid_M.2.13"
"27bk2g","2",224,"1","1",0,0.612372435695794,0,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.2.2","27bk2g.Border_Ownership_solid_M.2.53"
"27bk2g","2",224,"1","1",4,2.09165006633519,15.3846153846154,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.2.2","27bk2g.Border_Ownership_solid_M.2.1"
"27bk2g","2",224,"1","1",3,1.83711730708738,11.5384615384615,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.2.2","27bk2g.Border_Ownership_solid_M.2.56"
"27bk2g","2",224,"1","1",0,0.612372435695794,0,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.2.2","27bk2g.Border_Ownership_solid_M.2.24"
"27bk2g","2",224,"1","1",3,1.83711730708738,11.5384615384615,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.2.2","27bk2g.Border_Ownership_solid_M.2.16"
"27bk2g","2",224,"-1","-1",12,3.51781181986757,46.1538461538462,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.2.3","27bk2g.Border_Ownership_solid_M.2.52"
"27bk2g","2",224,"-1","-1",11,3.37268439080801,42.3076923076923,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.2.3","27bk2g.Border_Ownership_solid_M.2.27"
"27bk2g","2",224,"-1","-1",10,3.22102468168128,38.4615384615385,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.2.3","27bk2g.Border_Ownership_solid_M.2.46"
"27bk2g","2",224,"-1","-1",7,2.71569512280005,26.9230769230769,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.2.3","27bk2g.Border_Ownership_solid_M.2.0"
"27bk2g","2",224,"-1","-1",6,2.52487623459052,23.0769230769231,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.2.3","27bk2g.Border_Ownership_solid_M.2.22"
"27bk2g","2",224,"-1","-1",7,2.71569512280005,26.9230769230769,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.2.3","27bk2g.Border_Ownership_solid_M.2.36"
"27bk2g","2",224,"-1","-1",5,2.31840462387393,19.2307692307692,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.2.3","27bk2g.Border_Ownership_solid_M.2.11"
"27bk2g","2",224,"-1","-1",11,3.37268439080801,42.3076923076923,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.2.3","27bk2g.Border_Ownership_solid_M.2.63"
"27bk2g","2",224,"1","1",1,1.17260393995586,3.84615384615385,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.2.6","27bk2g.Border_Ownership_solid_M.2.57"
"27bk2g","2",224,"1","1",2,1.54110350074224,7.69230769230769,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.2.6","27bk2g.Border_Ownership_solid_M.2.10"
"27bk2g","2",224,"1","1",2,1.54110350074224,7.69230769230769,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.2.6","27bk2g.Border_Ownership_solid_M.2.55"
"27bk2g","2",224,"1","1",2,1.54110350074224,7.69230769230769,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.2.6","27bk2g.Border_Ownership_solid_M.2.17"
"27bk2g","2",224,"1","1",2,1.54110350074224,7.69230769230769,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.2.6","27bk2g.Border_Ownership_solid_M.2.28"
"27bk2g","2",224,"1","1",1,1.17260393995586,3.84615384615385,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.2.6","27bk2g.Border_Ownership_solid_M.2.2"
"27bk2g","2",224,"1","1",1,1.17260393995586,3.84615384615385,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.2.6","27bk2g.Border_Ownership_solid_M.2.42"
"27bk2g","2",224,"1","1",1,1.17260393995586,3.84615384615385,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.2.6","27bk2g.Border_Ownership_solid_M.2.37"
"27bk2g","2",224,"-1","-1",3,1.83711730708738,11.5384615384615,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.2.7","27bk2g.Border_Ownership_solid_M.2.5"
"27bk2g","2",224,"-1","-1",12,3.51781181986757,46.1538461538462,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.2.7","27bk2g.Border_Ownership_solid_M.2.50"
"27bk2g","2",224,"-1","-1",13,3.65718470958195,50,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.2.7","27bk2g.Border_Ownership_solid_M.2.33"
"27bk2g","2",224,"-1","-1",12,3.51781181986757,46.1538461538462,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.2.7","27bk2g.Border_Ownership_solid_M.2.61"
"27bk2g","2",224,"-1","-1",9,3.06186217847897,34.6153846153846,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.2.7","27bk2g.Border_Ownership_solid_M.2.30"
"27bk2g","2",224,"-1","-1",14,3.79143772202578,53.8461538461538,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.2.7","27bk2g.Border_Ownership_solid_M.2.18"
"27bk2g","2",224,"-1","-1",3,1.83711730708738,11.5384615384615,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.2.7","27bk2g.Border_Ownership_solid_M.2.14"
"27bk2g","2",224,"-1","-1",2,1.54110350074224,7.69230769230769,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.2.7","27bk2g.Border_Ownership_solid_M.2.43"
"27bk2g","3",224,"1","1",1,1.17260393995586,3.84615384615385,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.3.2","27bk2g.Border_Ownership_solid_M.3.21"
"27bk2g","3",224,"1","1",2,1.54110350074224,7.69230769230769,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.3.2","27bk2g.Border_Ownership_solid_M.3.2"
"27bk2g","3",224,"1","1",1,1.17260393995586,3.84615384615385,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.3.2","27bk2g.Border_Ownership_solid_M.3.32"
"27bk2g","3",224,"1","1",1,1.17260393995586,3.84615384615385,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.3.2","27bk2g.Border_Ownership_solid_M.3.10"
"27bk2g","3",224,"1","1",0,0.612372435695794,0,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.3.2","27bk2g.Border_Ownership_solid_M.3.43"
"27bk2g","3",224,"1","1",1,1.17260393995586,3.84615384615385,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.3.2","27bk2g.Border_Ownership_solid_M.3.56"
"27bk2g","3",224,"1","1",0,0.612372435695794,0,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.3.2","27bk2g.Border_Ownership_solid_M.3.31"
"27bk2g","3",224,"1","1",1,1.17260393995586,3.84615384615385,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.3.2","27bk2g.Border_Ownership_solid_M.3.60"
"27bk2g","3",224,"-1","-1",4,2.09165006633519,15.3846153846154,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.3.3","27bk2g.Border_Ownership_solid_M.3.24"
"27bk2g","3",224,"-1","-1",3,1.83711730708738,11.5384615384615,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.3.3","27bk2g.Border_Ownership_solid_M.3.45"
"27bk2g","3",224,"-1","-1",4,2.09165006633519,15.3846153846154,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.3.3","27bk2g.Border_Ownership_solid_M.3.62"
"27bk2g","3",224,"-1","-1",5,2.31840462387393,19.2307692307692,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.3.3","27bk2g.Border_Ownership_solid_M.3.35"
"27bk2g","3",224,"-1","-1",6,2.52487623459052,23.0769230769231,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.3.3","27bk2g.Border_Ownership_solid_M.3.8"
"27bk2g","3",224,"-1","-1",5,2.31840462387393,19.2307692307692,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.3.3","27bk2g.Border_Ownership_solid_M.3.5"
"27bk2g","3",224,"-1","-1",3,1.83711730708738,11.5384615384615,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.3.3","27bk2g.Border_Ownership_solid_M.3.55"
"27bk2g","3",224,"-1","-1",10,3.22102468168128,38.4615384615385,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.3.3","27bk2g.Border_Ownership_solid_M.3.17"
"27bk2g","3",224,"1","1",0,0.612372435695794,0,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.3.6","27bk2g.Border_Ownership_solid_M.3.63"
"27bk2g","3",224,"1","1",0,0.612372435695794,0,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.3.6","27bk2g.Border_Ownership_solid_M.3.36"
"27bk2g","3",224,"1","1",0,0.612372435695794,0,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.3.6","27bk2g.Border_Ownership_solid_M.3.42"
"27bk2g","3",224,"1","1",1,1.17260393995586,3.84615384615385,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.3.6","27bk2g.Border_Ownership_solid_M.3.7"
"27bk2g","3",224,"1","1",1,1.17260393995586,3.84615384615385,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.3.6","27bk2g.Border_Ownership_solid_M.3.22"
"27bk2g","3",224,"1","1",1,1.17260393995586,3.84615384615385,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.3.6","27bk2g.Border_Ownership_solid_M.3.53"
"27bk2g","3",224,"1","1",2,1.54110350074224,7.69230769230769,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.3.6","27bk2g.Border_Ownership_solid_M.3.15"
"27bk2g","3",224,"1","1",1,1.17260393995586,3.84615384615385,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.3.6","27bk2g.Border_Ownership_solid_M.3.25"
"27bk2g","3",224,"-1","-1",2,1.54110350074224,7.69230769230769,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.3.7","27bk2g.Border_Ownership_solid_M.3.23"
"27bk2g","3",224,"-1","-1",3,1.83711730708738,11.5384615384615,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.3.7","27bk2g.Border_Ownership_solid_M.3.38"
"27bk2g","3",224,"-1","-1",6,2.52487623459052,23.0769230769231,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.3.7","27bk2g.Border_Ownership_solid_M.3.57"
"27bk2g","3",224,"-1","-1",2,1.54110350074224,7.69230769230769,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.3.7","27bk2g.Border_Ownership_solid_M.3.12"
"27bk2g","3",224,"-1","-1",1,1.17260393995586,3.84615384615385,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.3.7","27bk2g.Border_Ownership_solid_M.3.52"
"27bk2g","3",224,"-1","-1",3,1.83711730708738,11.5384615384615,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.3.7","27bk2g.Border_Ownership_solid_M.3.4"
"27bk2g","3",224,"-1","-1",2,1.54110350074224,7.69230769230769,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.3.7","27bk2g.Border_Ownership_solid_M.3.30"
"27bk2g","3",224,"-1","-1",5,2.31840462387393,19.2307692307692,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.3.7","27bk2g.Border_Ownership_solid_M.3.41"
"27bk2g","4",224,"1","1",3,1.83711730708738,11.5384615384615,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.4.2","27bk2g.Border_Ownership_solid_M.4.27"
"27bk2g","4",224,"1","1",1,1.17260393995586,3.84615384615385,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.4.2","27bk2g.Border_Ownership_solid_M.4.51"
"27bk2g","4",224,"1","1",0,0.612372435695794,0,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.4.2","27bk2g.Border_Ownership_solid_M.4.39"
"27bk2g","4",224,"1","1",3,1.83711730708738,11.5384615384615,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.4.2","27bk2g.Border_Ownership_solid_M.4.40"
"27bk2g","4",224,"1","1",1,1.17260393995586,3.84615384615385,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.4.2","27bk2g.Border_Ownership_solid_M.4.19"
"27bk2g","4",224,"1","1",4,2.09165006633519,15.3846153846154,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.4.2","27bk2g.Border_Ownership_solid_M.4.7"
"27bk2g","4",224,"1","1",3,1.83711730708738,11.5384615384615,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.4.2","27bk2g.Border_Ownership_solid_M.4.57"
"27bk2g","4",224,"1","1",1,1.17260393995586,3.84615384615385,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.4.2","27bk2g.Border_Ownership_solid_M.4.11"
"27bk2g","4",224,"-1","-1",14,3.79143772202578,53.8461538461538,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.4.3","27bk2g.Border_Ownership_solid_M.4.22"
"27bk2g","4",224,"-1","-1",5,2.31840462387393,19.2307692307692,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.4.3","27bk2g.Border_Ownership_solid_M.4.61"
